matchId,inning,over_ball,over,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,is_Wide,is_NoBall,Byes,LegByes,dismissal_kind,is_wicket,player_dismissed,date
1422119,1,10.1,10,1,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,RA Jadeja,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,10.2,10,2,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,RA Jadeja,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,10.3,10,3,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,RA Jadeja,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,10.4,10,4,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,C Green,RA Jadeja,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,10.5,10,5,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,C Green,RA Jadeja,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,10.6,10,6,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,C Green,RA Jadeja,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,11.1,11,1,Royal Challengers Bengaluru,Chennai Super Kings,C Green,V Kohli,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,11.2,11,2,Royal Challengers Bengaluru,Chennai Super Kings,V Kohli,C Green,Mustafizur Rahman,0,0,0,0,0,0,caught,1,V Kohli,22-03-2024
1422119,1,11.3,11,3,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,C Green,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,11.4,11,4,Royal Challengers Bengaluru,Chennai Super Kings,C Green,Anuj Rawat,Mustafizur Rahman,0,0,0,0,0,0,bowled,1,C Green,22-03-2024
1422119,1,11.5,11,5,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,11.6,11,6,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,12.1,12,1,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,TU Deshpande,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,12.2,12,2,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,TU Deshpande,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,12.3,12,3,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,TU Deshpande,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,12.4,12,4,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,TU Deshpande,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,12.5,12,5,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,TU Deshpande,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,12.6,12,6,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,TU Deshpande,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,13.1,13,1,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,RA Jadeja,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,13.2,13,2,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,RA Jadeja,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,13.3,13,3,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,RA Jadeja,2,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,13.4,13,4,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,RA Jadeja,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,13.5,13,5,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,RA Jadeja,0,1,0,0,0,1,NA,0,NA,22-03-2024
1422119,1,13.6,13,6,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,RA Jadeja,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,14.1,14,1,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,DL Chahar,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,14.2,14,2,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,DL Chahar,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,14.3,14,3,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,DL Chahar,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,14.4,14,4,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,DL Chahar,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,14.5,14,5,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,DL Chahar,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,14.6,14,6,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,DL Chahar,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,15.1,15,1,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,M Theekshana,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,15.2,15,2,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,M Theekshana,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,15.3,15,3,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,M Theekshana,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,15.4,15,4,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,M Theekshana,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,15.5,15,5,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,M Theekshana,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,15.6,15,6,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,M Theekshana,6,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,16.1,16,1,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,16.2,16,2,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,Mustafizur Rahman,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,16.3,16,3,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,16.4,16,4,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,16.5,16,5,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,Mustafizur Rahman,0,1,1,0,0,0,NA,0,NA,22-03-2024
1422119,1,16.6,16,6,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,16.7,16,7,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,17.1,17,1,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,TU Deshpande,0,1,1,0,0,0,NA,0,NA,22-03-2024
1422119,1,17.2,17,2,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,TU Deshpande,6,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,17.3,17,3,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,TU Deshpande,0,1,1,0,0,0,NA,0,NA,22-03-2024
1422119,1,17.4,17,4,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,TU Deshpande,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,17.5,17,5,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,TU Deshpande,6,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,17.6,17,6,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,TU Deshpande,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,17.7,17,7,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,TU Deshpande,6,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,17.8,17,8,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,TU Deshpande,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,18.1,18,1,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,Mustafizur Rahman,2,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,18.2,18,2,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,18.3,18,3,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,Mustafizur Rahman,6,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,18.4,18,4,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,18.5,18,5,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,Mustafizur Rahman,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,18.6,18,6,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,Mustafizur Rahman,0,1,1,0,0,0,NA,0,NA,22-03-2024
1422119,1,18.7,18,7,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,Mustafizur Rahman,0,1,0,0,0,1,NA,0,NA,22-03-2024
1422119,1,19.1,19,1,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,TU Deshpande,0,1,1,0,0,0,NA,0,NA,22-03-2024
1422119,1,19.2,19,2,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,TU Deshpande,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,19.3,19,3,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,TU Deshpande,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,19.4,19,4,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,TU Deshpande,0,1,1,0,0,0,NA,0,NA,22-03-2024
1422119,1,19.5,19,5,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,TU Deshpande,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,19.6,19,6,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,TU Deshpande,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,19.7,19,7,Royal Challengers Bengaluru,Chennai Super Kings,Anuj Rawat,KD Karthik,TU Deshpande,0,2,2,0,0,0,NA,0,NA,22-03-2024
1422119,1,19.8,19,8,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,TU Deshpande,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,1,19.9,19,9,Royal Challengers Bengaluru,Chennai Super Kings,KD Karthik,Anuj Rawat,TU Deshpande,0,0,0,0,0,0,run out,1,Anuj Rawat,22-03-2024
1422119,2,0.1,0,1,Chennai Super Kings,Royal Challengers Bengaluru,RD Gaikwad,R Ravindra,Mohammed Siraj,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,0.2,0,2,Chennai Super Kings,Royal Challengers Bengaluru,RD Gaikwad,R Ravindra,Mohammed Siraj,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,0.3,0,3,Chennai Super Kings,Royal Challengers Bengaluru,RD Gaikwad,R Ravindra,Mohammed Siraj,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,0.4,0,4,Chennai Super Kings,Royal Challengers Bengaluru,RD Gaikwad,R Ravindra,Mohammed Siraj,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,0.5,0,5,Chennai Super Kings,Royal Challengers Bengaluru,RD Gaikwad,R Ravindra,Mohammed Siraj,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,0.6,0,6,Chennai Super Kings,Royal Challengers Bengaluru,RD Gaikwad,R Ravindra,Mohammed Siraj,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,1.1,1,1,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,RD Gaikwad,Yash Dayal,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,1.2,1,2,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,RD Gaikwad,Yash Dayal,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,1.3,1,3,Chennai Super Kings,Royal Challengers Bengaluru,RD Gaikwad,R Ravindra,Yash Dayal,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,1.4,1,4,Chennai Super Kings,Royal Challengers Bengaluru,RD Gaikwad,R Ravindra,Yash Dayal,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,1.5,1,5,Chennai Super Kings,Royal Challengers Bengaluru,RD Gaikwad,R Ravindra,Yash Dayal,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,1.6,1,6,Chennai Super Kings,Royal Challengers Bengaluru,RD Gaikwad,R Ravindra,Yash Dayal,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,2.1,2,1,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,RD Gaikwad,Mohammed Siraj,0,1,1,0,0,0,NA,0,NA,22-03-2024
1422119,2,2.2,2,2,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,RD Gaikwad,Mohammed Siraj,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,2.3,2,3,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,RD Gaikwad,Mohammed Siraj,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,2.4,2,4,Chennai Super Kings,Royal Challengers Bengaluru,RD Gaikwad,R Ravindra,Mohammed Siraj,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,2.5,2,5,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,RD Gaikwad,Mohammed Siraj,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,2.6,2,6,Chennai Super Kings,Royal Challengers Bengaluru,RD Gaikwad,R Ravindra,Mohammed Siraj,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,2.7,2,7,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,RD Gaikwad,Mohammed Siraj,6,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,3.1,3,1,Chennai Super Kings,Royal Challengers Bengaluru,RD Gaikwad,R Ravindra,Yash Dayal,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,3.2,3,2,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,RD Gaikwad,Yash Dayal,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,3.3,3,3,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,RD Gaikwad,Yash Dayal,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,3.4,3,4,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,RD Gaikwad,Yash Dayal,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,3.5,3,5,Chennai Super Kings,Royal Challengers Bengaluru,RD Gaikwad,R Ravindra,Yash Dayal,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,3.6,3,6,Chennai Super Kings,Royal Challengers Bengaluru,RD Gaikwad,R Ravindra,Yash Dayal,0,0,0,0,0,0,caught,1,RD Gaikwad,22-03-2024
1422119,2,4.1,4,1,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,AM Rahane,AS Joseph,6,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,4.2,4,2,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,AM Rahane,AS Joseph,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,4.3,4,3,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,R Ravindra,AS Joseph,0,0,0,0,0,0,NA,0,NA,22-03-2024
